"Canonical_Employer_Key","Employer_Display_Name","Canonical_Industry","Record_Count","Original_Name_Count","Original_Key_Count","Original_Industry_Count","Original_Names","Original_Keys","Original_Industries"
"EMCOR GROUP","EMCOR Group","Construction","1","1","1","1","EMCOR Group","EMCOR GROUP","Construction"
"EMCOR MESA ENERGY SYSTEMS","EMCOR Mesa Energy Systems","Engineering & Construction","1","1","1","1","EMCOR Mesa Energy Systems","EMCOR MESA ENERGY SYSTEMS","Engineering & Construction"
"EMEN","Emen","NA","1","1","1","0","Emen","EMEN",""
"EMERALD CAPITAL PARTNERS","Emerald Capital Partners","Investment / Portfolio Management","1","1","1","1","Emerald Capital Partners","EMERALD CAPITAL PARTNERS","Investment / Portfolio Management"
"EMERSON ELECTRIC","Emerson Electric Co","NA","1","1","1","0","Emerson Electric Co","EMERSON ELECTRIC",""
"EMERSON GLOBAL","Emerson Global","NA","1","1","1","0","Emerson Global","EMERSON GLOBAL",""
"EMERSON TECHNOLOGIES","Emerson Technologies","NA","1","1","1","0","Emerson Technologies","EMERSON TECHNOLOGIES",""
"EMERY FEDERAL CREDIT UNION","Emery Federal Credit Union","NA","1","1","1","0","Emery Federal Credit Union","EMERY FEDERAL CREDIT UNION",""
"EMORY HEALTHCARE","Emory Healthcare","Healthcare","1","1","1","1","Emory Healthcare","EMORY HEALTHCARE","Healthcare"
"EMORY HEALTHCARE WINSHIP CANCER INSTITUTE","Emory Healthcare Winship Cancer Institute","NA","1","1","1","0","Emory Healthcare Winship Cancer Institute","EMORY HEALTHCARE WINSHIP CANCER INSTITUTE",""
"EMPOWERED ACQUISITIONS","Empowered Acquisitions","NA","1","1","1","0","Empowered Acquisitions","EMPOWERED ACQUISITIONS",""
"ENCORE FUNDING","Encore Funding","NA","1","1","1","0","Encore Funding","ENCORE FUNDING",""
"ENCORE LABEL AND PACKAGING","Encore Label & Packaging","NA","1","1","1","0","Encore Label & Packaging","ENCORE LABEL AND PACKAGING",""
"ENCORE LAND AND SEA","Encore Land and Sea","NA","1","1","1","0","Encore Land and Sea","ENCORE LAND AND SEA",""
"ENSEMBLE HEALTH PARTNERS","Ensemble Health Partners","Healthcare","1","1","1","1","Ensemble Health Partners","ENSEMBLE HEALTH PARTNERS","Healthcare"
"ENSIGNBICKFORD AEROSPACE AND DEFENSE","Ensign-Bickford Aerospace and Defense","NA","1","1","1","0","Ensign-Bickford Aerospace and Defense","ENSIGNBICKFORD AEROSPACE AND DEFENSE",""
"ENTERPRISE","enterprise","NA","1","1","1","0","enterprise","ENTERPRISE",""
"ENTERPRISE HOLDINGS","Enterprise Holdings","Retail Stores","1","1","1","1","Enterprise Holdings","ENTERPRISE HOLDINGS","Retail Stores"
"ENTERPRISE RISK MANAGEMENT","Enterprise Risk Management","NA","1","1","1","0","Enterprise Risk Management","ENTERPRISE RISK MANAGEMENT",""
"ENTERVISE","Entervise","NA","1","1","1","0","Entervise","ENTERVISE",""
"EQUITY 360","Equity 360","NA","1","1","1","0","Equity 360","EQUITY 360",""
"ERICSSON","Ericsson","Telecommunications","1","1","1","1","Ericsson","ERICSSON","Telecommunications"
"ERIE INSURANCE GROUP","Erie Insurance Group","Insurance","1","1","1","1","Erie Insurance Group","ERIE INSURANCE GROUP","Insurance"
"ERIEBANK","ERIEBANK","NA","1","1","1","0","ERIEBANK","ERIEBANK",""
"ESSENT GUARANTY","Essent Guaranty","Insurance","1","1","1","1","Essent Guaranty","ESSENT GUARANTY","Insurance"
"ESSILORLUXOTTICA EYEMED","EssilorLuxottica - EyeMed","NA","1","1","1","0","EssilorLuxottica - EyeMed","ESSILORLUXOTTICA  EYEMED",""
"EUROSTAMPA NORTH AMERICA","Eurostampa North America","Manufacturing","1","1","1","1","Eurostampa North America","EUROSTAMPA NORTH AMERICA","Manufacturing"
"EVALUESERVE","Evalueserve","Management Consulting","1","1","1","1","Evalueserve","EVALUESERVE","Management Consulting"
"EVANSTON ACADEMY CINCINNATI PUBLIC SCHOOL","Evanston Academy, Cincinnati Public School","K-12 Education","1","1","1","1","Evanston Academy, Cincinnati Public School","EVANSTON ACADEMY CINCINNATI PUBLIC SCHOOL","K-12 Education"
"EVANSVILLE OTTERS","Evansville Otters","Sports & Leisure","1","1","1","1","Evansville Otters","EVANSVILLE OTTERS","Sports & Leisure"
"EVERCORE","Evercore","Investment Banking","1","1","1","1","Evercore","EVERCORE","Investment Banking"
"EVEREVE","EVEREVE","Retail Stores","1","1","1","1","EVEREVE","EVEREVE","Retail Stores"
"EVERGREEN ADVISORS","Evergreen Advisors, Inc","NA","1","1","1","0","Evergreen Advisors, Inc","EVERGREEN ADVISORS",""
"EVERSANA MANAGEMENT CONSULTING","Eversana Management Consulting","Management Consulting","1","1","1","1","Eversana Management Consulting","EVERSANA MANAGEMENT CONSULTING","Management Consulting"
"EVERTRUST","EVERTRUST","NA","1","1","1","0","EVERTRUST","EVERTRUST",""
"EVOLUTION PARKING AND GUEST SERVICES","Evolution Parking & Guest Services","Hotels & Accommodation","1","1","1","1","Evolution Parking & Guest Services","EVOLUTION PARKING AND GUEST SERVICES","Hotels & Accommodation"
"EVOLVE 502","Evolve 502","NA","1","1","1","0","Evolve 502","EVOLVE 502",""
"EXCEL SERVICES","Excel Services","Construction","1","1","1","1","Excel Services","EXCEL SERVICES","Construction"
"EXCES INTERNATIONAL","Exces International","NA","1","1","1","0","Exces International","EXCES INTERNATIONAL",""
"EXECUTIVE OFFICE OF THE PRESIDENT","Executive Office of the President","NA","1","1","1","0","Executive Office of the President","EXECUTIVE OFFICE OF THE PRESIDENT",""
"EXPR","EXPR","NA","1","1","1","0","EXPR","EXPR",""
"F L EMMERT","F. L. Emmert Company","NA","1","1","1","0","F. L. Emmert Company","F L EMMERT",""
"FACEBOOK","Facebook","Internet & Software","1","1","1","1","Facebook","FACEBOOK","Internet & Software"
"FAIRBANKS MORSE DEFENSE","Fairbanks Morse Defense","Defense","1","1","1","1","Fairbanks Morse Defense","FAIRBANKS MORSE DEFENSE","Defense"
"FAIRBORN EQUIPMENT MIDWEST","Fairborn Equipment Midwest","Manufacturing","1","1","1","1","Fairborn Equipment Midwest","FAIRBORN EQUIPMENT MIDWEST","Manufacturing"
"FAITH COMMUNITY PHARMACY","Faith Community Pharmacy, Inc","Non-Profit - Other","1","1","1","1","Faith Community Pharmacy, Inc","FAITH COMMUNITY PHARMACY","Non-Profit - Other"
"FAMILIESFORWARD","FamiliesFORWARD","NA","1","1","1","0","FamiliesFORWARD","FAMILIESFORWARD",""
"FAMILY CHOICE SURROGACY","Family Choice Surrogacy","NA","1","1","1","0","Family Choice Surrogacy","FAMILY CHOICE SURROGACY",""
"FAMILY WEALTH ADVISORY GROUP","Family Wealth Advisory Group, LLC","NA","1","1","1","0","Family Wealth Advisory Group, LLC","FAMILY WEALTH ADVISORY GROUP",""
"FANGATE SOLUTIONS","FanGate Solutions","Sports & Leisure","1","1","1","1","FanGate Solutions","FANGATE SOLUTIONS","Sports & Leisure"
"FASTO REAL ESTATE SOLUTIONS","Fasto Real Estate Solutions","NA","1","1","1","0","Fasto Real Estate Solutions","FASTO REAL ESTATE SOLUTIONS",""
"FAURECIA","Faurecia","NA","1","1","1","0","Faurecia","FAURECIA",""
"FDIC","FDIC","NA","1","1","1","0","FDIC","FDIC",""
"FEDERAL EAGLE","Federal Eagle","Manufacturing","1","1","1","1","Federal Eagle","FEDERAL EAGLE","Manufacturing"
"FEDERAL RESERVE BANK OF DALLAS","Federal Reserve Bank of Dallas","Commercial Banking & Credit","1","1","1","1","Federal Reserve Bank of Dallas","FEDERAL RESERVE BANK OF DALLAS","Commercial Banking & Credit"
"FEDERAL RESERVE BANK OF NEW YORK","Federal Reserve Bank of New York","Commercial Banking & Credit","1","1","1","1","Federal Reserve Bank of New York","FEDERAL RESERVE BANK OF NEW YORK","Commercial Banking & Credit"
"FEDERAL RESERVE BANK OF RICHMOND","Federal Reserve Bank of Richmond","Non-Profit - Other","1","1","1","1","Federal Reserve Bank of Richmond","FEDERAL RESERVE BANK OF RICHMOND","Non-Profit - Other"
"FEDEX FREIGHT","FedEx Freight","Transportation & Logistics","1","1","1","1","FedEx Freight","FEDEX FREIGHT","Transportation & Logistics"
"FEDEX OFFICE","FedEx Office","Retail Stores","1","1","1","1","FedEx Office","FEDEX OFFICE","Retail Stores"
"FEG INVESTMENT ADVISORS","FEG Investment Advisors","NA","1","1","1","0","FEG Investment Advisors","FEG INVESTMENT ADVISORS",""
"FELDKAMP MARKETING","Feldkamp Marketing","NA","1","1","1","0","Feldkamp Marketing","FELDKAMP MARKETING",""
"FEMINIST MAJORITY FOUNDATION","Feminist Majority Foundation","Journalism, Media & Publishing","1","1","1","1","Feminist Majority Foundation","FEMINIST MAJORITY FOUNDATION","Journalism, Media & Publishing"
"FERNOWASHINGTON","Ferno-Washington, Inc","Medical Devices","1","1","1","1","Ferno-Washington, Inc","FERNOWASHINGTON","Medical Devices"
"FFANDS","FF&S","NA","1","1","1","0","FF&S","FFANDS",""
"FFE","FFE Inc","Architecture and Planning","1","1","1","1","FFE Inc","FFE","Architecture and Planning"
"FICO","FICO","Internet & Software","1","1","1","1","FICO","FICO","Internet & Software"
"FIDANT WEALTH PARTNERS","Fidant Wealth Partners","NA","1","1","1","0","Fidant Wealth Partners","FIDANT WEALTH PARTNERS",""
"FIELD AEROSPACE","Field Aerospace","Aerospace","1","1","1","1","Field Aerospace","FIELD AEROSPACE","Aerospace"
"FIFTH THIRD","Fifth Third","NA","1","1","1","0","Fifth Third","FIFTH THIRD",""
"FIGURE 8","Figure 8","NA","1","1","1","0","Figure 8","FIGURE 8",""
"FILLPOINT HEALTH","Fillpoint Health","NA","1","1","1","0","Fillpoint Health","FILLPOINT HEALTH",""
"FIN PAN","Fin Pan, Inc","Manufacturing","1","1","1","1","Fin Pan, Inc","FIN PAN","Manufacturing"
"FIRE TECH PRODUCTIONS","Fire Tech Productions Inc","NA","1","1","1","0","Fire Tech Productions Inc","FIRE TECH PRODUCTIONS",""
"FIRESIDE BUSINESS SOLUTIONS","Fireside Business Solutions, Inc","NA","1","1","1","0","Fireside Business Solutions, Inc","FIRESIDE BUSINESS SOLUTIONS",""
"FIRESTONE COUNTRY CLUB","Firestone Country Club","Agriculture","1","1","1","1","Firestone Country Club","FIRESTONE COUNTRY CLUB","Agriculture"
"FIRST DAY SCHOOL SUPPLIES","First Day School Supplies","NA","1","1","1","0","First Day School Supplies","FIRST DAY SCHOOL SUPPLIES",""
"FIRST FEDERAL COMMUNITY BANK BUCYRUS OH","First Federal Community Bank (Bucyrus, OH)","NA","1","1","1","0","First Federal Community Bank (Bucyrus, OH)","FIRST FEDERAL COMMUNITY BANK BUCYRUS OH",""
"FIRST LIGHT HOME CARE","First Light Home Care","Healthcare","1","1","1","1","First Light Home Care","FIRST LIGHT HOME CARE","Healthcare"
"FIRST MERCHANTS BANK","First Merchants Bank","Commercial Banking & Credit","1","1","1","1","First Merchants Bank","FIRST MERCHANTS BANK","Commercial Banking & Credit"
"FIRST NATIONAL BANK","First National Bank","Commercial Banking & Credit","1","1","1","1","First National Bank","FIRST NATIONAL BANK","Commercial Banking & Credit"
"FIRST NATIONAL BANK OF KENTUCKY","First National Bank of Kentucky","NA","1","1","1","0","First National Bank of Kentucky","FIRST NATIONAL BANK OF KENTUCKY",""
"FIS","FIS","Internet & Software","1","1","1","1","FIS","FIS","Internet & Software"
"FIT FINANCIAL","FIT Financial","NA","1","1","1","0","FIT Financial","FIT FINANCIAL",""
"FIT4KIDZ","Fit4Kidz","NA","1","1","1","0","Fit4Kidz","FIT4KIDZ",""
"FITCH GROUP","Fitch Group","Commercial Banking & Credit","1","1","1","1","Fitch Group","FITCH GROUP","Commercial Banking & Credit"
"FIVES NORTH AMERICAN COMBUSTION","Fives North American Combustion Inc","Manufacturing","1","1","1","1","Fives North American Combustion Inc","FIVES NORTH AMERICAN COMBUSTION","Manufacturing"
"FLAG FOOTBALL FANATICS","Flag football fanatics","Sports & Leisure","1","1","1","1","Flag football fanatics","FLAG FOOTBALL FANATICS","Sports & Leisure"
"FLEET FEET","Fleet Feet Inc","Retail Stores","1","1","1","1","Fleet Feet Inc","FLEET FEET","Retail Stores"
"FLHB","FLHB","NA","1","1","1","0","FLHB","FLHB",""
"FLIPSIDE PRODUCTS","Flipside Products","Manufacturing","1","1","1","1","Flipside Products","FLIPSIDE PRODUCTS","Manufacturing"
"FLORENCE FREEDOM BASEBALL","Florence Freedom Baseball","Sports & Leisure","1","1","1","1","Florence Freedom Baseball","FLORENCE FREEDOM BASEBALL","Sports & Leisure"
"FLOW DRY TECHNOLOGY","Flow Dry Technology","Manufacturing","1","1","1","1","Flow Dry Technology","FLOW DRY TECHNOLOGY","Manufacturing"
"FLUORBWXT PORTSMOUTH","Fluor-BWXT Portsmouth LLC","Other Industries","1","1","1","1","Fluor-BWXT Portsmouth LLC","FLUORBWXT PORTSMOUTH","Other Industries"
"FLYNN AND COMPANY CPA","Flynn & Company CPA","NA","1","1","1","0","Flynn & Company CPA","FLYNN AND COMPANY CPA",""
"FM GLOBAL","FM Global","Insurance","1","1","1","1","FM Global","FM GLOBAL","Insurance"
"FOCUS ON SUCCESS","Focus On Success","NA","1","1","1","0","Focus On Success","FOCUS ON SUCCESS",""
"FONTAINE TRAILER","Fontaine Trailer","Transportation & Logistics","1","1","1","1","Fontaine Trailer","FONTAINE TRAILER","Transportation & Logistics"
"FORD","Ford","NA","1","1","1","0","Ford","FORD",""
"FORD MOTOR CREDIT","Ford Motor Credit Company","Commercial Banking & Credit","1","1","1","1","Ford Motor Credit Company","FORD MOTOR CREDIT","Commercial Banking & Credit"
"FORT WASHINGTON INVESTMENT ADVISORS","Fort Washington Investment Advisors","NA","1","1","1","0","Fort Washington Investment Advisors","FORT WASHINGTON INVESTMENT ADVISORS",""
"FORT WAYNE METALS","Fort Wayne Metals","NA","1","1","1","0","Fort Wayne Metals","FORT WAYNE METALS",""
"FORTNER","Fortner Inc","NA","1","1","1","0","Fortner Inc","FORTNER",""
"FORVIA FAURECIA","Forvia Faurecia","Automotive","1","1","1","1","Forvia Faurecia","FORVIA FAURECIA","Automotive"
"FORVISMAZARS","ForvisMazars","NA","1","1","1","0","ForvisMazars","FORVISMAZARS",""
"FOUNDATION SOFTWARE","Foundation Software","Internet & Software","1","1","1","1","Foundation Software","FOUNDATION SOFTWARE","Internet & Software"
"FOUR SEASONS SWIM CLUB","Four Seasons Swim Club","Sports & Leisure","1","1","1","1","Four Seasons Swim Club","FOUR SEASONS SWIM CLUB","Sports & Leisure"
"FOXY MORON","Foxy Moron","NA","1","1","1","0","Foxy Moron","FOXY MORON",""
"FPT IS","FPT IS","NA","1","1","1","0","FPT IS","FPT IS",""
"FPT SOFTWARE","FPT Software","Internet & Software","1","1","1","1","FPT Software","FPT SOFTWARE","Internet & Software"
"FRAME USA","Frame USA","NA","1","1","1","0","Frame USA","FRAME USA",""
"FRAN HAUSER","Fran Hauser","NA","1","1","1","0","Fran Hauser","FRAN HAUSER",""
"FRCH DESIGN WORLDWIDE A NELSON","FRCH Design Worldwide, a NELSON Company","Interior Design","1","1","1","1","FRCH Design Worldwide, a NELSON Company","FRCH DESIGN WORLDWIDE A NELSON","Interior Design"
"FRCH NELSON","FRCH Nelson","NA","1","1","1","0","FRCH Nelson","FRCH NELSON",""
"FREDDIE MAC","Freddie Mac","Financial Services","1","1","1","1","Freddie Mac","FREDDIE MAC","Financial Services"
"FREDONIA DISNEY COLLEGE PROGRAM STUDENT REPRESENTATIVE","FREDONIA - Disney College Program - Student Representative","Other Industries","1","1","1","1","FREDONIA - Disney College Program - Student Representative","FREDONIA  DISNEY COLLEGE PROGRAM  STUDENT REPRESENTATIVE","Other Industries"
"FREEDOMFOREVER","FreedomForever","NA","1","1","1","0","FreedomForever","FREEDOMFOREVER",""
"FRESH ENCOUNTER","Fresh Encounter Inc","NA","1","1","1","0","Fresh Encounter Inc","FRESH ENCOUNTER",""
"FRIENDS OF MUSIC HALL","Friends of Music Hall","Non-Profit - Other","1","1","1","1","Friends of Music Hall","FRIENDS OF MUSIC HALL","Non-Profit - Other"
"FRIESLANDCAMPINA VIETNAM","FriesLandCampina VietNam","NA","1","1","1","0","FriesLandCampina VietNam","FRIESLANDCAMPINA VIETNAM",""
"FRISCHS","Frisch's","NA","1","1","1","0","Frisch's","FRISCHS",""
"FRISCHS RESTAURANTS","Frisch's Restaurants, Inc","Food & Beverage","1","1","1","1","Frisch's Restaurants, Inc","FRISCHS RESTAURANTS","Food & Beverage"
"FROM FATHERLESS TO FEARLESS","From Fatherless to Fearless","Non-Profit - Other","1","1","1","1","From Fatherless to Fearless","FROM FATHERLESS TO FEARLESS","Non-Profit - Other"
"FRONT DESK ASSISTANT","front desk assistant","NA","1","1","1","0","front desk assistant","FRONT DESK ASSISTANT",""
"FRONT RUNNER SPORTS","Front Runner Sports","NA","1","1","1","0","Front Runner Sports","FRONT RUNNER SPORTS",""
"FTI CONSULTING","FTI Consulting","Management Consulting","1","1","1","1","FTI Consulting","FTI CONSULTING","Management Consulting"
"FUND THAT FLIP","Fund That Flip, Inc","Real Estate","1","1","1","1","Fund That Flip, Inc","FUND THAT FLIP","Real Estate"
"FUNKYS CATERING EVENTS","Funky's Catering Events","Food & Beverage","1","1","1","1","Funky's Catering Events","FUNKYS CATERING EVENTS","Food & Beverage"
"G AND W PRODUCTS","G & W Products","NA","1","1","1","0","G & W Products","G AND W PRODUCTS",""
"G3 MARKETING AND PROCAMPS","G3 Marketing and ProCamps","NA","1","1","1","0","G3 Marketing and ProCamps","G3 MARKETING AND PROCAMPS",""
"GALERIE CANDY AND GIFTING","Galerie Candy & Gifting","CPG - Consumer Packaged Goods","1","1","1","1","Galerie Candy & Gifting","GALERIE CANDY AND GIFTING","CPG - Consumer Packaged Goods"
"GALOIS CAPITAL MANAGEMENT","Galois Capital Management LLC","NA","1","1","1","0","Galois Capital Management LLC","GALOIS CAPITAL MANAGEMENT",""
"GANNETT USA TODAY NETWORK","GANNETT | USA TODAY NETWORK","Journalism, Media & Publishing","1","1","1","1","GANNETT | USA TODAY NETWORK","GANNETT  USA TODAY NETWORK","Journalism, Media & Publishing"
"GARDEN PATH LANDSCAPING","Garden Path Landscaping LLC","NA","1","1","1","0","Garden Path Landscaping LLC","GARDEN PATH LANDSCAPING",""
"GARDNER STREET REAL ESTATE GROUP","Gardner Street Real Estate Group","NA","1","1","1","0","Gardner Street Real Estate Group","GARDNER STREET REAL ESTATE GROUP",""
"GARNET HILL LODGE","Garnet Hill Lodge","NA","1","1","1","0","Garnet Hill Lodge","GARNET HILL LODGE",""
"GASLIGHT MANAGEMENT","Gaslight Management","NA","1","1","1","0","Gaslight Management","GASLIGHT MANAGEMENT",""
"GATEPASS CAPITAL","GatePass Capital","Financial Services","1","1","1","1","GatePass Capital","GATEPASS CAPITAL","Financial Services"
"GE A","GE A","NA","1","1","1","0","GE A","GE A",""
"GE HEALTHCARE","GE Healthcare","Healthcare","1","1","1","1","GE Healthcare","GE HEALTHCARE","Healthcare"
"GEA","GEA","Manufacturing","1","1","1","1","GEA","GEA","Manufacturing"
"GEICO","GEICO","Insurance","1","1","1","1","GEICO","GEICO","Insurance"
"GENERAL CABLE","General Cable","Manufacturing","1","1","1","1","General Cable","GENERAL CABLE","Manufacturing"
"GENERAL DYNAMICS LAND SYSTEMS","General Dynamics Land Systems","Defense","1","1","1","1","General Dynamics Land Systems","GENERAL DYNAMICS LAND SYSTEMS","Defense"
"GENERAL ELECTRIC APPLIANCE","General Electric Appliance","NA","1","1","1","0","General Electric Appliance","GENERAL ELECTRIC APPLIANCE",""
"GENERAL ELECTRIC LOUISVILLE KENTUCKY","General Electric louisville Kentucky","NA","1","1","1","0","General Electric louisville Kentucky","GENERAL ELECTRIC LOUISVILLE KENTUCKY",""
"GENERAL MILLS","General Mills","CPG - Consumer Packaged Goods","1","1","1","1","General Mills","GENERAL MILLS","CPG - Consumer Packaged Goods"
"GENERAL MOTORS","General Motors","Automotive","1","1","1","1","General Motors","GENERAL MOTORS","Automotive"
"GENERAL TRANSPORT","General Transport Inc","NA","1","1","1","0","General Transport Inc","GENERAL TRANSPORT",""
"GENERATIONAL TRANSFER ENTREPRENEURS","Generational Transfer Entrepreneurs, LLC","Investment / Portfolio Management","1","1","1","1","Generational Transfer Entrepreneurs, LLC","GENERATIONAL TRANSFER ENTREPRENEURS","Investment / Portfolio Management"
"GERMANE SOLUTIONS","Germane Solutions","Healthcare","1","1","1","1","Germane Solutions","GERMANE SOLUTIONS","Healthcare"
"GIRL SCOUTS OF THE USA","Girl Scouts of the USA","Social Assistance","1","1","1","1","Girl Scouts of the USA","GIRL SCOUTS OF THE USA","Social Assistance"
"GIRLS WHO INVEST","Girls Who Invest","Investment / Portfolio Management","1","1","1","1","Girls Who Invest","GIRLS WHO INVEST","Investment / Portfolio Management"
"GIVAUDAN GROUP","Givaudan Group Ltd","Accounting","1","1","1","1","Givaudan Group Ltd","GIVAUDAN GROUP","Accounting"
"GLANBIA PERFORMANCE NUTRITION","Glanbia Performance Nutrition","Food & Beverage","1","1","1","1","Glanbia Performance Nutrition","GLANBIA PERFORMANCE NUTRITION","Food & Beverage"
"GLOBAL UNDERWRITERS","Global Underwriters","NA","1","1","1","0","Global Underwriters","GLOBAL UNDERWRITERS",""
"GMS","GMS","Architecture and Planning","1","1","1","1","GMS","GMS","Architecture and Planning"
"GNC","GNC","Retail Stores","1","1","1","1","GNC","GNC","Retail Stores"
"GOFOS","GOFOS","NA","1","1","1","0","GOFOS","GOFOS",""
"GOLDMAN SACHS","Goldman Sachs","Investment Banking","1","1","1","1","Goldman Sachs","GOLDMAN SACHS","Investment Banking"
"GOOD GAME OPERATIONS","Good Game Operations LLC","NA","1","1","1","0","Good Game Operations LLC","GOOD GAME OPERATIONS",""
"GRACEWORKS LUTHERAN SERVICES","Graceworks Lutheran Services","Healthcare","1","1","1","1","Graceworks Lutheran Services","GRACEWORKS LUTHERAN SERVICES","Healthcare"
"GRAETERS MANUFACTURING","Graeters' Manufacturing Inc","NA","1","1","1","0","Graeters' Manufacturing Inc","GRAETERS MANUFACTURING",""
"GRAVITY CREATIVE SPACE","Gravity Creative Space","NA","1","1","1","0","Gravity Creative Space","GRAVITY CREATIVE SPACE",""
"GRAVITY IT RESOURCES","Gravity IT Resources","Staffing & Recruiting","1","1","1","1","Gravity IT Resources","GRAVITY IT RESOURCES","Staffing & Recruiting"
"GRAVITY UNIVERSAL","Gravity Universal","NA","1","1","1","0","Gravity Universal","GRAVITY UNIVERSAL",""
"GRAYBAR ELECTRIC","Graybar Electric Company, Inc","Wholesale Trade","1","1","1","1","Graybar Electric Company, Inc","GRAYBAR ELECTRIC","Wholesale Trade"
"GREAT AMERICAN IN","Great American in","NA","1","1","1","0","Great American in","GREAT AMERICAN IN",""
"GREATER CINCINNATI AUTOMOBILE DEALERS ASSOCIATION","Greater Cincinnati Automobile Dealers Association","NA","1","1","1","0","Greater Cincinnati Automobile Dealers Association","GREATER CINCINNATI AUTOMOBILE DEALERS ASSOCIATION",""
"GREATER CINCINNATI BEHAVIORAL HEALTH SERVICES","Greater Cincinnati Behavioral Health Services","Non-Profit - Other","1","1","1","1","Greater Cincinnati Behavioral Health Services","GREATER CINCINNATI BEHAVIORAL HEALTH SERVICES","Non-Profit - Other"
"GREATER CINCINNATI WATERWORKS","greater cincinnati waterworks","NA","1","1","1","0","greater cincinnati waterworks","GREATER CINCINNATI WATERWORKS",""
"GREENACRES FOUNDATION","Greenacres Foundation","Farming, Ranching and Fishing","1","1","1","1","Greenacres Foundation","GREENACRES FOUNDATION","Farming, Ranching and Fishing"
"GREY GROUP","Grey Group","NA","1","1","1","0","Grey Group","GREY GROUP",""
"GRIES FINANCIAL PARTNERS","Gries financial partners","NA","1","1","1","0","Gries financial partners","GRIES FINANCIAL PARTNERS",""
"GROUP MANAGEMENT SERVICES","Group Management Services, LLC","Management Consulting","1","1","1","1","Group Management Services, LLC","GROUP MANAGEMENT SERVICES","Management Consulting"
"GROWERS EDGE FINANCIAL","Growers Edge Financial, Inc","Agriculture","1","1","1","1","Growers Edge Financial, Inc","GROWERS EDGE FINANCIAL","Agriculture"
"GRUPO ANIMAL","Grupo Animal","NA","1","1","1","0","Grupo Animal","GRUPO ANIMAL",""
"GSM VIETNAM VINGROUP JSC","GSM Vietnam - Vingroup JSC","NA","1","1","1","0","GSM Vietnam - Vingroup JSC","GSM VIETNAM  VINGROUP JSC",""
"GUARDIAN SAVINGS BANK","Guardian Savings Bank","NA","1","1","1","0","Guardian Savings Bank","GUARDIAN SAVINGS BANK",""
"GUJARAT PESTICIDE","Gujarat Pesticide","NA","1","1","1","0","Gujarat Pesticide","GUJARAT PESTICIDE",""
"GULFSTREAM","Gulfstream","NA","1","1","1","0","Gulfstream","GULFSTREAM",""
"GUTTMAN DEVELOPMENT GROUP","Guttman Development Group, LLC","NA","1","1","1","0","Guttman Development Group, LLC","GUTTMAN DEVELOPMENT GROUP",""
"GUTTMAN PROPERTIES","Guttman Properties","Construction","1","1","1","1","Guttman Properties","GUTTMAN PROPERTIES","Construction"
"GXO LOGISTICS","GXO Logistics","Transportation & Logistics","1","1","1","1","GXO Logistics","GXO LOGISTICS","Transportation & Logistics"
"HANDR BLOCK","H&R Block","Accounting","1","1","1","1","H&R Block","HANDR BLOCK","Accounting"
"HALAL FOOD","Halal Food Inc","NA","1","1","1","0","Halal Food Inc","HALAL FOOD",""
"HALMAR INTERNATIONAL","Halmar International LLC","Civil Engineering","1","1","1","1","Halmar International LLC","HALMAR INTERNATIONAL","Civil Engineering"
"HAND AND STONE MASSAGE SPA","Hand and Stone Massage Spa","Healthcare","1","1","1","1","Hand and Stone Massage Spa","HAND AND STONE MASSAGE SPA","Healthcare"
"HANES BRAND","Hanes brand","NA","1","1","1","0","Hanes brand","HANES BRAND",""
"HARLEM IRVING COMPANIES","Harlem Irving Companies","NA","1","1","1","0","Harlem Irving Companies","HARLEM IRVING COMPANIES",""
"HARRIS DISTRIBUTING","Harris Distributing","NA","1","1","1","0","Harris Distributing","HARRIS DISTRIBUTING",""
"HARRISON TAX AND ACCOUNTING","Harrison Tax & Accounting","Accounting","1","1","1","1","Harrison Tax & Accounting","HARRISON TAX AND ACCOUNTING","Accounting"
"HARTLAUB CPA ADVISORY GROUP","Hartlaub CPA Advisory Group LLC","Accounting","1","1","1","1","Hartlaub CPA Advisory Group LLC","HARTLAUB CPA ADVISORY GROUP","Accounting"
"HARTSOCK TAX SERVICE","Hartsock Tax Service","NA","1","1","1","0","Hartsock Tax Service","HARTSOCK TAX SERVICE",""
"HASKELL","Haskell","Engineering & Construction","1","1","1","1","Haskell","HASKELL","Engineering & Construction"
"HAWKSTONE ASSOCIATES","Hawkstone Associates","NA","1","1","1","0","Hawkstone Associates","HAWKSTONE ASSOCIATES",""
"HCL TECHNOLOGIES","HCL Technologies Ltd","Internet & Software","1","1","1","1","HCL Technologies Ltd","HCL TECHNOLOGIES","Internet & Software"
"HCM WEALTH ADVISORS","HCM Wealth Advisors","Financial Services","1","1","1","1","HCM Wealth Advisors","HCM WEALTH ADVISORS","Financial Services"
"HEALTH CAROUSEL","Health Carousel","Healthcare","1","1","1","1","Health Carousel","HEALTH CAROUSEL","Healthcare"
"HEALTHWELL ENTERPRISES","Healthwell Enterprises","NA","1","1","1","0","Healthwell Enterprises","HEALTHWELL ENTERPRISES",""
"HEALTHY ROSTER","Healthy Roster, Inc","Internet & Software","1","1","1","1","Healthy Roster, Inc","HEALTHY ROSTER","Internet & Software"
"HEARTLAND FOOD PRODUCTS GROUP","Heartland Food Products Group","NA","1","1","1","0","Heartland Food Products Group","HEARTLAND FOOD PRODUCTS GROUP",""
